,"Release Type 
(Album, Single, EP)","Release  Title 
(Album title, Single title, EP title)","Main Artist 
",Featured Artist,"Track Title 
",UPC,"ISRC 
",Track Link,Genre,Sub Genre,"What is the basis of your claim?/Claim Type
(Sound Recording, Composition, Both)
","Role
(Composer, Writer, Author, Composer/Author)
","Percentage Claim Share
(Composition and/or Masters)","Recording Version, if applicable 
 (Ex., ""live"", ""dance remix"", etc)",Featured Instrument,Producer(s),"Recording Year
(MM/DD/YYYY)",Country of Recording,Writer(s) ,Composer(s) ,Publisher(s),Copyright Name,Copyright Year,"Release Date
(MM/DD/YYYY)",Country of Release ,Mood,Tags,Lyrics,Audio Language,"Explicit Content
(Y/N)","Release Label 
","Release Description
"
,ALBUM,Loud,Min. Favour George,,Purpose,8.72E+12,SE6XX2197135,https://open.spotify.com/track/5E1VDof3ou8uGvRmn7H02l?si=128f54707a694a9d,INSPIRATIONAL,Christian & Gospel,Both,,,,,,,Nigeria,,,,Favour George,2021,,,,,,EN,,,
,ALBUM,Loud,Min. Favour George,,Jesus,8.72E+12,SE6XX2197130,https://open.spotify.com/track/2FstjnUR9vzN5ZLOijfyFu?si=36ca2f2ed802490e,INSPIRATIONAL,Christian & Gospel,Both,,,,,,,Nigeria,,,,Favour George,2021,,,,,,EN,,,
,ALBUM,Loud,Min. Favour George,,None Like You,8.72E+12,SE6XX2197128,https://open.spotify.com/track/7fF5LWe7XEfJvWtJE284Yd?si=b550f4df41b24087,INSPIRATIONAL,Christian & Gospel,Both,,,,,,,Nigeria,,,,Favour George,2021,,,,,,EN,,,
,ALBUM,Loud,Min. Favour George,,Praise,8.72E+12,SE6XX2197134,https://open.spotify.com/track/0h36ADcJTrvrDPk8Gqdhvx?si=71e8f0013ea248d8,INSPIRATIONAL,Christian & Gospel,Both,,,,,,,Nigeria,,,,Favour George,2021,,,,,,EN,,,
,ALBUM,Loud,Min. Favour George,,Presence,8.72E+12,SE6XX2197132,https://open.spotify.com/track/7h2J4edPRpaGTgxrLR1q2C?si=b80c596238f14886,INSPIRATIONAL,Christian & Gospel,Both,,,,,,,Nigeria,,,,Favour George,2021,,,,,,EN,,,
,ALBUM,Loud,Min. Favour George,,You Are God,8.72E+12,SE6XX2197133,https://open.spotify.com/track/7kqzt5yR1kdZlfNlbwj7jb?si=0387be6dde044dca,INSPIRATIONAL,Christian & Gospel,Both,,,,,,,Nigeria,,,,Favour George,2021,,,,,,EN,,,
,SINGLE,Zoom,Mr J.I,,Zoom,5.06E+12,GX3Q92096957,https://open.spotify.com/track/0ujy8f6lsfOaTrp2lo7unA?si=37fdb5414b514f8a,WORLD,Afrobeat,Both,,,,,,,,,,,Mr J.I,2022,,,,,,EN,,,
,SINGLE,Shine Shine Bobo,Mr J.I ,Big Daddy Jayy,Shine Shine Bobo,5.06E+12,QMEU32009327,https://open.spotify.com/track/5VzsVa6MAfSxj84Pi2MtnQ?si=e68859374fb44213,HIP_HOP_RAP,Trap,Both,,,,,,,,,,,Mr J.I,2022,,,,,,EN,,,
,SINGLE,Shine Shine Bobo,Mr J.I ,Big Daddy Jayy,Shine Shine Bobo,8.72E+12,QMEU32009327,https://open.spotify.com/track/5VzsVa6MAfSxj84Pi2MtnQ?si=e68859374fb44213,HIP_HOP_RAP,Trap,Both,,,,,,,,,,,Mr J.I,2022,,,,,,EN,,,
,SINGLE,Saving Grace,N.I.O ,Emiola,Saving Grace,5.06E+12,QMEU32009313,https://open.spotify.com/track/2QmajeUej3VoPNUkx0PHk4?si=af3798097cab4fb5,ALTERNATIVE,Alternative Pop,Both,,,,,,,Nigeria,,,,Ocean View,2021,,,,,,EN,,,
,SINGLE,Saving Grace,N.I.O ,Emiola,Saving Grace,8.72E+12,QMEU32009313,https://open.spotify.com/track/2QmajeUej3VoPNUkx0PHk4?si=af3798097cab4fb5,ALTERNATIVE,Alternative Pop,Both,,,,,,,Nigeria,,,,Ocean View,2021,,,,,,EN,,,
,SINGLE,Mimo (Holy),Naomi Classik,,Alade Ogo,8.72E+12,QMEU32009307,https://open.spotify.com/album/6pvJX2UyaefdODEsoraE8H?si=8xuV15GARNOBpIWkTmfWAQ,INSPIRATIONAL,Christian & Gospel,Both,,,,,,,,,,,Classik Empire,2021,,,,,,EN,,,
,SINGLE,Alade Ogo,Naomi Classik,,Alade Ogo,8.72E+12,QMEU32009307,https://open.spotify.com/album/5jRlo1dzLx3I84YDdrI3xj?si=mDPCRLF4TL-kwxYKsCHgMw,INSPIRATIONAL,Christian & Gospel,Both,,,,,,,,,,,Classik Empire,2021,,,,,,EN,,,
,SINGLE,No Other Name,Nii Odartey,,No Other Name,5.06E+12,UKXN22098845,https://open.spotify.com/track/4wI35r4FQUyJAJVKE5lHV1?si=8701299cd3044dd1,WORLD,Christian & Gospel,Both,,,,,,,Accra,,,,Lyza PR,2020,,,,,,EN,,,
,SINGLE,Kop Idara,ObotGospel,,Kop Idara,5.06E+12,GBLFP2046975,https://open.spotify.com/album/78lxkGjWltaP1YJ10Mn80W?si=pqO432XDTY-3XhzGwEhRZA,INSPIRATIONAL,Christian & Gospel,Both,,,,,,,Nigeria,,,,Peter Obot Joseph,2020,,,,,,EN,,,
,SINGLE,Your Glory,ObotGospel,,Your Glory,5.06E+12,GBLFP2046974,https://open.spotify.com/album/4spRc9QRYBJAsii20Mlhs1?si=WvLUuXwZREq8N5KFIBzEzA,INSPIRATIONAL,Christian & Gospel,Both,,,,,,,Nigeria,,,,Peter Obot Joseph,2020,,,,,,EN,,,
,SINGLE,Inemesit Mmi,ObotGospel,,Inemesit Mmi,5.06E+12,GBLFP2046973,https://open.spotify.com/album/0yuZU5hhU8mrFaYpvTmfKZ?si=fPgLxxxyTN6mGuo5Jr0jNA,INSPIRATIONAL,Christian & Gospel,Both,,,,,,,Nigeria,,,,Peter Obot Joseph,2020,,,,,,EN,,,
,SINGLE,You Are My Everything,ObotGospel,,You Are My Everything,5.06E+12,GBLFP2041998,https://open.spotify.com/album/0jjfSrgB59uV4kskHeSOkj?si=5IxkIlBCTau3wVtHvTTM_A,INSPIRATIONAL,Christian & Gospel,Both,,,,,,,,,,,Peter Obot Joseph,2021,,,,,,EN,,,
,SINGLE,Jesus,ObotGospel,,Jesus,5.06E+12,GBLFP2041997,https://open.spotify.com/album/2urOPjTcYpFIhWhD33sWiz?si=xoOPjlSwSU-AgKpErOoj1A,INSPIRATIONAL,Christian & Gospel,Both,,,,,,,Nigeria,,,,Peter Obot Joseph,2021,,,,,,EN,,,
,EP,Solemn Metaphors,Olúwatóbi,,Unaffected,5.06E+12,GBLFP2046136,https://open.spotify.com/track/3BUk9GTAVi3QZzzDAJfjB8?si=e828478b18bb4a16,SPOKEN_WORD,,Both,,,,,,,"DreamsHill Studio, Lagos",,,,Olúwatóbi,2020,,,,,,EN,,,
,EP,Solemn Metaphors,Olúwatóbi,,A Dialogue with Jesus,5.06E+12,GBLFP2046135,https://open.spotify.com/track/0e3zrVwZzZRi79ukgUZN2I?si=a8a101ad7c1e4160,SPOKEN_WORD,,Both,,,,,,,"DreamsHill Studio, Lagos",,,,Olúwatóbi,2020,,,,,,EN,,,
,EP,Solemn Metaphors,Olúwatóbi,,Prayer-Praise,5.06E+12,GBLFP2046134,https://open.spotify.com/track/4QlFxA3IEze4LspSdFQXsp?si=d40b6ac4d9a6450e,SPOKEN_WORD,,Both,,,,,,,"DreamsHill Studio, Lagos",,,,Olúwatóbi,2020,,,,,,EN,,,
,EP,Solemn Metaphors,Olúwatóbi,,Àdìrę,5.06E+12,GBLFP2046133,https://open.spotify.com/track/3n34aWDH9IFEYNMhWb2p6n?si=0b923caadab44c53,SPOKEN_WORD,,Both,,,,,,,"DreamsHill Studio, Lagos",,,,Olúwatóbi,2020,,,,,,EN,,,
,EP,Solemn Metaphors,Olúwatóbi,,SARS,5.06E+12,GBLFP2046132,https://open.spotify.com/track/1wtU5sd2QA811Lm3NDML7l?si=821c37af36454655,SPOKEN_WORD,,Both,,,,,,,"DreamsHill Studio, Lagos",,,,Olúwatóbi,2020,,,,,,EN,,,
,EP,Solemn Metaphors,Olúwatóbi,,Jesus is All,5.06E+12,GBLFP2046131,https://open.spotify.com/track/2HqvensFGoIpdi3jbhOyVp?si=41fbc920285b423b,SPOKEN_WORD,,Both,,,,,,,"DreamsHill Studio, Lagos",,,,Olúwatóbi,2020,,,,,,EN,,,
,ALBUM,Ayo Ni Mo Fe,Olumide Fakunle,,Ayo Ni Mofe,,,https://open.spotify.com/track/4I8BqQHkhP5jsv5gGyzbd4?si=ec56826aad13424b,INSPIRATIONAL,,Both,,,,,,,,,,,,,,,,,,YO,,,
,ALBUM,Ayo Ni Mo Fe,Olumide Fakunle,,Ounje Oluwa,,,https://open.spotify.com/track/3plBfwkt1dJSWOfZlpg1xy?si=84b3466c875d46df,WORLD,Christian & Gospel,Both,,,,,,,,,,,,,,,,,,YO,,,
,ALBUM,Ayo Ni Mo Fe,Olumide Fakunle,,Jesu Lolese,,,https://open.spotify.com/track/5K5t502a3XR2T59eLE90Qe?si=58d5b193fed74b1c,WORLD,,Both,,,,,,,,,,,,,,,,,,YO,,,
,ALBUM,Ayo Ni Mo Fe,Olumide Fakunle,,Alejo Ayo,,,https://open.spotify.com/track/6Y3SxNDmVx1R54n2ZPVR2i?si=f48f9703c45a4f91,WORLD,,Both,,,,,,,,,,,,,,,,,,YO,,,
,ALBUM,Ayo Ni Mo Fe,Olumide Fakunle,,Algbara,,,https://open.spotify.com/track/2YsZHxeV8yG4jIogbay0fX?si=128513b972024a3c,WORLD,Christian & Gospel,Both,,,,,,,,,,,,,,,,,,YO,,,
,ALBUM,Ayo Ni Mo Fe,Olumide Fakunle,,Iyanu,,,https://open.spotify.com/track/2qIrSoyo01XxNhzpVF0zdY?si=385270a0fe5540bb,WORLD,Christian & Gospel,Both,,,,,,,,,,,,,,,,,,YO,,,
,ALBUM,Ide Mi Ja,Olumide Fakunle,,Olorun Ma Mu Mi,,,https://open.spotify.com/track/4gbGDHa5p0W8lVx6b4CNNn?si=3432fc4609bd486a,WORLD,Christian & Gospel,Both,,,,,,,Nigeria,,,,Remdel Optimum Communications,2012,,,,,,YO,,,
,ALBUM,Ide Mi Ja,Olumide Fakunle,,Ewa Bami Dupe,,,https://open.spotify.com/track/5UpkUffGYSBAlVCAKKNlTu?si=b96dc1b539d7462d,WORLD,Christian & Gospel,Both,,,,,,,Nigeria,,,,Remdel Optimum Communications,2012,,,,,,YO,,,
,ALBUM,Ide Mi Ja,Olumide Fakunle,,Emi Mimo Ose O,,,https://open.spotify.com/track/2khfWOauXkEAPlaKOssG2A?si=1731d706377447c8,WORLD,Christian & Gospel,Both,,,,,,,Nigeria,,,,Remdel Optimum Communications,2012,,,,,,YO,,,
,ALBUM,Ide Mi Ja,Olumide Fakunle,,Emi Koni Ku,,,https://open.spotify.com/track/4RkPQrjq0tF7YjFoV6v7Xl?si=0ceb4c94ab204043,WORLD,Christian & Gospel,Both,,,,,,,Nigeria,,,,Remdel Optimum Communications,2012,,,,,,YO,,,
,ALBUM,Ide Mi Ja,Olumide Fakunle,,Ewa Sodo Jesu,,,https://open.spotify.com/track/1u1AGIHMZv5R2VWgXYDKr6?si=c2e5f78061c94809,WORLD,Christian & Gospel,Both,,,,,,,Nigeria,,,,Remdel Optimum Communications,2012,,,,,,YO,,,
,SINGLE,Dance,OPPO ,L.A.X | Mayorkun,Dance,5.06E+12,GBLFP2040357,https://open.spotify.com/track/05LbgWytY5uugU9On5rUvH?si=841393c0740f4ea2,WORLD,Worldwide,Both,,,,,,,"Lagos, Nigeria",,,,DX Technology,2021,,,,,,EN,,,
,SINGLE,Son of God,Phemyfere,,Son of God,5.06E+12,GBLFP2041376,https://open.spotify.com/track/12SkOOZqp1BgWERc7LUevv?si=c5a2826c48fd4c39,INSPIRATIONAL,Christian & Gospel,Both,,,,,,,Nigeria,,,,Olorunfemi Amusan,2021,,,,,,EN,,,
,SINGLE,Nobody,RepJ360 ,Nosa,Nobody,8.72E+12,QZNWS2030592,https://open.spotify.com/track/5uOAEnFIxWqjPl0HTEip5C?si=7d8ec0f57893481b,INSPIRATIONAL,Christian & Gospel,Both,,,,,,,Nigeria,,,,RepJ360,2020,,,,,,EN,,,
,SINGLE,Nobody,RepJ360 ,Nosa,Nobody,1.96E+11,QZNWS2030592,https://open.spotify.com/track/5uOAEnFIxWqjPl0HTEip5C?si=7d8ec0f57893481b,INSPIRATIONAL,Christian & Gospel,Both,,,,,,,Nigeria,,,,RepJ360,2020,,,,,,EN,,,
,ALBUM,Aremolekun,Rev. David Akinadewo,,Olorun Oro,51497169442,QMEU32008266,https://open.spotify.com/track/6qvBE9XfpMgiFybteUl2po?si=fc797ffb60ba475d,WORLD,Christian & Gospel,Both,,,,,,,Nigeria,,,,Remdel Optimum Communications,2012,,,,,,YO,,,
,ALBUM,Aremolekun,Rev. David Akinadewo,,Aremolekun,51497169442,QMEU32008267,https://open.spotify.com/track/5TyobV5kcFK0s3T7DUj9fH?si=fd577112982c4b5b,WORLD,Christian & Gospel,Both,,,,,,,Nigeria,,,,Remdel Optimum Communications,2012,,,,,,YO,,,
,ALBUM,Aremolekun,Rev. David Akinadewo,,Oluwa Jowo,51497169442,QMEU32008268,https://open.spotify.com/track/1V41GI1zeueBlCvwU3GgDv?si=19b8b29b78dc4ab3,WORLD,Christian & Gospel,Both,,,,,,,Nigeria,,,,Remdel Optimum Communications,2012,,,,,,YO,,,
,ALBUM,Aremolekun,Rev. David Akinadewo,,Ausahkijah,51497169442,QMEU32008269,https://open.spotify.com/track/4sFiu3DdqOalFwfbSgqUca?si=64e7b4bc75264380,WORLD,Christian & Gospel,Both,,,,,,,Nigeria,,,,Remdel Optimum Communications,2012,,,,,,YO,,,
,ALBUM,Aremolekun,Rev. David Akinadewo,,Alaragbayida,51497169442,QMEU32008270,https://open.spotify.com/track/6AV8Nd9jvrV2ic5GFhBzfy?si=ef2fa055b7cb40f0,WORLD,Christian & Gospel,Both,,,,,,,Nigeria,,,,Remdel Optimum Communications,2012,,,,,,YO,,,
,ALBUM,Kodun Kopo Kope,Ronke Worship,,Moji Lowuro Yii,51497169367,QMEU32008229,https://open.spotify.com/track/6ySRE2fe9ITTeRoHpPkiGn?si=2a60896ccc284b14,WORLD,Christian & Gospel,Both,,,,,,,Nigeria,,,,Remdel Optimum Communications,2008,,,,,,YO,,,
,ALBUM,Kodun Kopo Kope,Ronke Worship,,"Kodun, Kopo, Kope",51497169367,QMEU32008230,https://open.spotify.com/track/26mnEj8ZXgakRmF0KkdKYa?si=b5d190ab96374bb3,WORLD,Christian & Gospel,Both,,,,,,,Nigeria,,,,Remdel Optimum Communications,2008,,,,,,YO,,,
,ALBUM,Kodun Kopo Kope,Ronke Worship,,Apapta Ayeraye,51497169367,QMEU32008231,https://open.spotify.com/track/2XyDx5u7jRsosyc457xWjk?si=459b0f07c065494f,WORLD,Christian & Gospel,Both,,,,,,,Nigeria,,,,Remdel Optimum Communications,2008,,,,,,YO,,,
,ALBUM,Kodun Kopo Kope,Ronke Worship,,Lift Up Your Head,51497169367,QMEU32008232,https://open.spotify.com/track/6aOGYXk2tBeDGxwOXQr7Wq?si=4bffee6b6c5c46b6,WORLD,Christian & Gospel,Both,,,,,,,Nigeria,,,,Remdel Optimum Communications,2008,,,,,,YO,,,
,ALBUM,Kodun Kopo Kope,Ronke Worship,,Emi Olope,51497169367,QMEU32008233,https://open.spotify.com/track/4FFrlM3FqeD4aAYjuGYn6b?si=1f906ab8f4c34a58,WORLD,Christian & Gospel,Both,,,,,,,Nigeria,,,,Remdel Optimum Communications,2008,,,,,,YO,,,
,ALBUM,Kodun Kopo Kope,Ronke Worship,,O Se Baba,51497169367,QMEU32008234,https://open.spotify.com/track/5rc2S0aIGTt0m1wU3jXH00?si=b98bb1b121104e23,WORLD,Christian & Gospel,Both,,,,,,,Nigeria,,,,Remdel Optimum Communications,2008,,,,,,YO,,,
,ALBUM,Appreciation,Ronke Worship,,Jewo Agbara Re,,,https://open.spotify.com/track/28d8jdKQ7aaXBP9OUNiBQc?si=1069d942c88a4e72,WORLD,Christian & Gospel,Both,,,,,,,Nigeria,,,,Remdel Optimum Communications,2009,,,,,,YO,,,
,ALBUM,Appreciation,Ronke Worship,,Mokilo,,,https://open.spotify.com/track/5uNhMrOC0QAQ9r5WmInNrG?si=d0fe0a18c6ec449d,WORLD,Christian & Gospel,Both,,,,,,,Nigeria,,,,Remdel Optimum Communications,2009,,,,,,YO,,,
,ALBUM,Appreciation,Ronke Worship,,Makossa Gospel,,,https://open.spotify.com/track/01l0HcbniRC4sU59Fa8mc8?si=d3595f69cace4ee2,WORLD,Christian & Gospel,Both,,,,,,,Nigeria,,,,Remdel Optimum Communications,2009,,,,,,YO,,,
,SINGLE,My Gate,So Cute ,Skales,My Gate,5.06E+12,GBLFP2041683,https://open.spotify.com/track/4xmZO4WaSlSHK3AwEwjZFQ?si=f3686af1b2af4313,WORLD,Worldwide,Both,,,,,,,,,,,Big Stars Records,2021,,,,,,EN,,,
,ALBUM,Ìmísí,Sola Allyson,,Mo Gb’ọ́lá Wá,7.18E+11,QZNJW2255991,https://open.spotify.com/track/6UXVu782qoHg11YqoWCgv4?si=e8222bccf8cf4054,INSPIRATIONAL,Christian,Both,,,,,,,"Lagos, Nigeria",,,,THE SOLAALLYSON LIMITED,2022,,,,,,YO,,,
,ALBUM,Ìmísí,Sola Allyson,,Ìmísí,7.18E+11,QZNJW2255992,https://open.spotify.com/track/47WLXwMX5CEt237MRYy1Sw?si=f96c9cdba9844d20,INSPIRATIONAL,Christian,Both,,,,,,,"Lagos, Nigeria",,,,THE SOLAALLYSON LIMITED,2022,,,,,,YO,,,
,ALBUM,Ìmísí,Sola Allyson,,Ìwọ Nìkan,7.18E+11,QZNJW2255993,https://open.spotify.com/track/4HGkEx6MwWC1iB0d5xZuJb?si=980c8674df434908,INSPIRATIONAL,Christian,Both,,,,,,,"Lagos, Nigeria",,,,THE SOLAALLYSON LIMITED,2022,,,,,,YO,,,
,ALBUM,Ìmísí,Sola Allyson,,Àṣìṣe Ò Sí,7.18E+11,QZNJW2255994,https://open.spotify.com/track/3fn4hRG0KQ5H4YWVZiaura?si=490923c35fbd499d,INSPIRATIONAL,Christian,Both,,,,,,,"Lagos, Nigeria",,,,THE SOLAALLYSON LIMITED,2022,,,,,,YO,,,
,ALBUM,Ìmísí,Sola Allyson,,Ìrìn Àyànmọ́,7.18E+11,QZNJW2255995,https://open.spotify.com/track/5hFYzXQQ2nl5MaHwoIsfP4?si=5aee68a1bfe24b40,INSPIRATIONAL,Christian,Both,,,,,,,"Lagos, Nigeria",,,,THE SOLAALLYSON LIMITED,2022,,,,,,YO,,,
,ALBUM,Ìmísí,Sola Allyson,,Darí Mi,7.18E+11,QZNJW2255996,https://open.spotify.com/track/6CUHkZO7G4BDEwKbF5NxBg?si=63dfaf8367084fd0,INSPIRATIONAL,Christian,Both,,,,,,,"Lagos, Nigeria",,,,THE SOLAALLYSON LIMITED,2022,,,,,,YO,,,
,ALBUM,Ìmísí,Sola Allyson,,Àṣẹ Ọlà,7.18E+11,QZNJW2255997,https://open.spotify.com/track/1fpeyk9s5FgYvaAWYi0uGZ?si=f0d619fb778b4d05,INSPIRATIONAL,Christian,Both,,,,,,,"Lagos, Nigeria",,,,THE SOLAALLYSON LIMITED,2022,,,,,,YO,,,
,ALBUM,Ìmísí,Sola Allyson,,Ìdúpẹ́,7.18E+11,QZNJW2255998,https://open.spotify.com/track/0HrATF4S6AVoWmpxwmSSRl?si=112b0a28dd204ef9,INSPIRATIONAL,Christian,Both,,,,,,,"Lagos, Nigeria",,,,THE SOLAALLYSON LIMITED,2022,,,,,,YO,,,
,ALBUM,Ìmísí,Sola Allyson,,Gratitude and Consecration,6.60E+11,QZTVM2291289,https://open.spotify.com/track/4pcoAQjU9jFkw05OlJmglV?si=c13b89f5a78a4b4d,INSPIRATIONAL,Christian,Both,,,Live,,,,,,,,THE SOLAALLYSON LIMITED,2022,,,,,,YO,,,
,ALBUM,Ìmísí,Sola Allyson,,Stories and Songs 1,6.60E+11,QZTVM2291290,https://open.spotify.com/track/1rHhApsu03HYBLiwm9mb9l?si=57f49f177b15439a,INSPIRATIONAL,Christian,Both,,,Live,,,,,,,,THE SOLAALLYSON LIMITED,2022,,,,,,YO,,,
,ALBUM,Ìmísí,Sola Allyson,,Stories and Songs 2,6.60E+11,QZTVM2291291,https://open.spotify.com/track/1OmU5W7mEPOs3LhvOgnwHr?si=7acbac6d79784029,INSPIRATIONAL,Christian,Both,,,Live,,,,,,,,THE SOLAALLYSON LIMITED,2022,,,,,,YO,,,
,SINGLE,Al'ámọ̀ire,Sola Allyson,,Al'ámọ̀ire,7.92E+11,QZW9M2260640,https://open.spotify.com/album/5hIifsD7ITHUkBL2nvTS2o?si=_hCKAQ26QSiIEsbQbDg65Q,INSPIRATIONAL,Christian & Gospel,Both,,,,,,,Nigeria,,,,THE SOLAALLYSON LIMITED,2022,,,,,,YO,,,
,SINGLE,Hangout with Sola Allyson 1 (Worship),Sola Allyson,,Hangout with Sola Allyson 1 (Worship),8.72E+12,QMEU32009391,https://open.spotify.com/album/3yQtyDHBdQl1MIxLMUNIx9?si=kza4qoqlQsixwDmAbj5gTQ,INSPIRATIONAL,Christian & Gospel,Both,,,Live,,,,"Lagos, Nigeria.",,,,THE SOLAALLYSON LIMITED,2023,,,,,,YO,,,
,ALBUM,Repeat,Stay Jay,,Sue,3.61E+12,ZA41S1423460,https://open.spotify.com/track/3waDg3CkFDjzjIJqcU26eV?si=8d1591dfb15e4e07,WORLD,Afrobeats,Both,,,,,,,Ghana,,,,Stay Jay,2015,,,,,,TW,,,
,ALBUM,Repeat,Stay Jay,,Shashee Wowo,3.61E+12,ZA41S1423459,https://open.spotify.com/track/6Qplvdmxd0tTdcekBTENe4?si=37a4a2b058fc4cad,WORLD,Afrobeats,Both,,,,,,,Ghana,,,,Stay Jay,2015,,,,,,TW,,,
,ALBUM,Repeat,Stay Jay,,Shashee Wowo,3.61E+12,ZA41S1424086,https://open.spotify.com/track/7dpkih830EwkkbhDKzzZBU?si=b1452a53fd1040a3,WORLD,Afrobeats,Both,,,,,,,Ghana,,,,Stay Jay,2015,,,,,,TW,,,
,ALBUM,Repeat,Stay Jay,,Twaame Lala,3.61E+12,ZA41S1424087,https://open.spotify.com/track/3oF5WbPXd8lHgLjCgpupKT?si=e623d89231954528,WORLD,Afrobeats,Both,,,,,,,Ghana,,,,Stay Jay,2015,,,,,,TW,,,
,ALBUM,Repeat,Stay Jay,,Undercover Love,3.61E+12,ZA41S1424088,https://open.spotify.com/track/4qePSHLBRc3rRM8N15synV?si=1198686429474fa2,WORLD,Afrobeats,Both,,,,,,,Ghana,,,,Stay Jay,2015,,,,,,TW,,,
,ALBUM,Stay Jay Singles,Stay Jay,,Prepaid Gurl,3.61E+12,ZA41S1424090,https://open.spotify.com/track/1AWxqUipNj1MY2dZvgFafP?si=2dcc7b09c1fc4257,WORLD,Afrobeats,Both,,,,,,,Ghana,,,,Stay Jay,2015,,,,,,TW,,,
,ALBUM,Stay Jay Singles,Stay Jay,,Twaame Lala,3.61E+12,ZA41S1424091,https://open.spotify.com/track/3oF5WbPXd8lHgLjCgpupKT?si=e623d89231954528,WORLD,Afrobeats,Both,,,,,,,Ghana,,,,Stay Jay,2015,,,,,,TW,,,
,ALBUM,Stay Jay Singles,Stay Jay,,My Love,3.61E+12,ZA41S1424092,https://open.spotify.com/track/74YIdQ4u67mxzhqGNqpca5?si=440abb1e89c348fd,WORLD,Afrobeats,Both,,,,,,,Ghana,,,,Stay Jay,2015,,,,,,TW,,,
,ALBUM,Stay Jay Singles,Stay Jay,,History,3.61E+12,ZA41S1424093,https://open.spotify.com/track/6jvFXWcSZ7Wp3Of65SSmXc?si=e5c925758c124ecd,WORLD,Afrobeats,Both,,,,,,,Ghana,,,,Stay Jay,2015,,,,,,TW,,,
,ALBUM,Stay Jay Singles,Stay Jay,,My Babe,3.61E+12,ZA41S1424335,https://open.spotify.com/track/5rt4I9MlGh96S0zgVfM5nv?si=cccccd3ed28f496c,WORLD,Afrobeats,Both,,,,,,,Ghana,,,,Stay Jay,2015,,,,,,TW,,,
,ALBUM,Stay Jay Singles,Stay Jay,,Format Girls,3.61E+12,ZA41S1424336,https://open.spotify.com/track/62QkTY7X4WyC7y3Oof0C21?si=adb644fd9598488b,WORLD,Afrobeats,Both,,,,,,,Ghana,,,,Stay Jay,2015,,,,,,TW,,,
,ALBUM,Stay Jay Singles,Stay Jay,,Mbre Oleku Mixtape,3.61E+12,ZA41S1424337,https://open.spotify.com/track/4uzooDGjwd2SW0tzdX6egX?si=a3ba11a8cb794355,WORLD,Afrobeats,Both,,,,,,,Ghana,,,,Stay Jay,2015,,,,,,TW,,,
,ALBUM,Stay Jay Singles,Stay Jay,,Abiba,3.61E+12,ZA41S1424500,https://open.spotify.com/track/38gQpn51f1PbTt67vtB1XH?si=c9591ebf5ec244f4,WORLD,Afrobeats,Both,,,,,,,Ghana,,,,Stay Jay,2015,,,,,,TW,,,
,ALBUM,Stay Jay Singles,Stay Jay,,Fly High,3.61E+12,ZA41S1424575,https://open.spotify.com/track/4NzuN6bhJ4o7JUYkbNxfzp?si=35de1a4376b84085,WORLD,Afrobeats,Both,,,,,,,Ghana,,,,Stay Jay,2015,,,,,,TW,,,
,ALBUM,Stay Jay Singles,Stay Jay,,Mugu,3.61E+12,ZA41S1433913,https://open.spotify.com/track/5STjyRMlsDdcJzFO7EzIKI?si=a71afc1efdb64646,WORLD,Afrobeats,Both,,,,,,,Ghana,,,,Stay Jay,2015,,,,,,TW,,,
,ALBUM,Stay Jay Singles,Stay Jay,,Goodness N Mercy,3.61E+12,ZA41S1446491,https://open.spotify.com/track/2FDjc0CTK24UX4jrCMMtWw?si=7086b5d5de1f42ef,WORLD,Afrobeats,Both,,,,,,,Ghana,,,,Stay Jay,2015,,,,,,TW,,,
,ALBUM,Stay Jay Singles,Stay Jay,,Gbohe,3.61E+12,ZA41S1654071,https://open.spotify.com/track/7lo7htTGuGlapvcw7BncDO?si=8c14317ebdbb44eb,WORLD,Afrobeats,Both,,,,,,,Ghana,,,,Stay Jay,2015,,,,,,TW,,,
,SINGLE,My Baby,Stay Jay,,My Baby,3.61E+12,QZNWQ2060863,https://open.spotify.com/album/5KAktW75JoWzQS2Px5AS3g?si=flirx0X6Tj6EMmz-eTP34w,WORLD,Afrobeats,Both,,,,,,,Ghana,,,,Stay Jay,2020,,,,,,TW,,,
,SINGLE,Roll UP,Stay Jay,,Roll Up,3.61E+12,ZA41S1742733,https://open.spotify.com/album/02q6HnUqDrdiIhOsIMddFK?si=W3pXzxqJQHSI6qA7VaEVMA,WORLD,Afrobeats,Both,,,,,,,Ghana,,,,Stay Jay,2017,,,,,,TW,,,
,SINGLE,My Love,Stay Jay,,My Love,3.61E+12,ZA41S1424092,https://open.spotify.com/album/0ynnBkZxDgm6qWeQLCnrzm?si=pVjBpeftRAaDxeK7JNn1yg,WORLD,Afrobeats,Both,,,,,,,Ghana,,,,Stay Jay,2015,,,,,,TW,,,
,SINGLE,My Babe,Stay Jay,,My Babe,8.72E+12,ZA41S1424335,https://open.spotify.com/album/3RKKkPQMQpyqSUvXObmzFY?si=-lxb1XfgTcqRiwaWHk4_RQ,WORLD,Afrobeats,Both,,,,,,,Ghana,,,,Stay Jay,2015,,,,,,TW,,,
,SINGLE,Mugu,Stay Jay ,4x4,Mugu,3.61E+12,ZA41S1433913,https://open.spotify.com/album/49NaGboS2gqcFqVB6etGlG?si=_9vqD_pNRK-f9g5puNwQPQ,WORLD,Afrobeats,Both,,,,,,,Ghana,,,,Stay Jay,2015,,,,,,TW,,,
